"delay_bucket","total_orders","pct_of_orders","avg_review_score","negative_review_pct","positive_review_pct"
"5+ days early","79481","82.9","4.22","11.3","80.9"
"1-4 days early","7296","7.6","4.08","12.8","75.7"
"Exactly on time","175","0.2","4.17","9.7","76.5"
"1-3 days late","3863","4.0","3.84","18.1","68.9"
"4-7 days late","1787","1.9","2.27","62.5","26.9"
"8-14 days late","1722","1.8","1.74","78.5","12.5"
"15+ days late","1500","1.6","1.71","78.8","12.6"
